IdMulta;IdFalta;CodigoFalta;TipoFormato;NivelGravedad;IdTiempo;Anio;Mes;MultasImpuestas;ImporteImpuesto;ReincidenciaImpuesta
33308;204;M17;Papeleta de Tránsito;M;29;2024;5;1;618;0
33309;28;G06;Papeleta de Tránsito;G;30;2024;6;2;824;0
33310;139;G56;Papeleta de Tránsito;G;30;2024;6;1;412;0
33311;73;G29;Papeleta de Tránsito;G;26;2024;2;1;412;0
33312;58;G18a;Papeleta de Tránsito;G;28;2024;4;1;412;0
33313;169;L01;Papeleta Electrónica;L;28;2024;4;3;618;0
33314;149;G60;Papeleta de Tránsito;G;29;2024;5;14;5768;0
33315;210;M20a;Papeleta Electrónica;M;26;2024;2;2;1854;0
33316;23;G03;Papeleta de Tránsito;G;29;2024;5;1;412;0
33317;62;G20;Papeleta de Tránsito;G;25;2024;1;1;412;0
33318;212;M20b;Papeleta Electrónica;M;26;2024;2;3;3708;1236
33319;118;G47;Papeleta de Tránsito;G;28;2024;4;50;20600;8240
33320;71;G28;Papeleta de Tránsito;G;25;2024;1;1;412;0
33321;117;G47;Papeleta Electrónica;G;27;2024;3;1;412;0
33322;184;M04;Papeleta de Tránsito;M;29;2024;5;4;20600;10300
33323;26;G04;Video Papeleta;G;35;2024;11;18;7416;0
33324;142;G57;Papeleta Electrónica;G;29;2024;5;1;412;0
33325;81;G32;Papeleta de Tránsito;G;26;2024;2;2;824;0
33326;97;G40;Video Papeleta;G;25;2024;1;4;1648;0
33327;149;G60;Papeleta de Tránsito;G;27;2024;3;1;412;0
33328;237;M40;Papeleta de Tránsito;M;25;2024;1;1;1507.5;0
33329;143;G57;Papeleta de Tránsito;G;25;2024;1;7;2884;1236
33330;143;G57;Papeleta de Tránsito;G;28;2024;4;11;4532;412
33331;41;G11;Papeleta Electrónica;G;29;2024;5;58;23896;0
33332;58;G18a;Papeleta de Tránsito;G;27;2024;3;1;412;0
33333;32;G08;Papeleta de Tránsito;G;26;2024;2;2;824;0
33334;225;M27;Papeleta de Tránsito;M;26;2024;2;1;2575;0
33335;207;M18;Papeleta de Tránsito;M;31;2024;7;1;618;0
33336;237;M40;Papeleta de Tránsito;M;27;2024;3;8;9360;0
33337;117;G47;Papeleta Electrónica;G;25;2024;1;1;412;0
33338;71;G28;Papeleta de Tránsito;G;30;2024;6;5;2060;412
33339;237;M40;Papeleta de Tránsito;M;34;2024;10;1;2295;0
33340;143;G57;Papeleta de Tránsito;G;25;2024;1;14;5768;0
33341;32;G08;Papeleta de Tránsito;G;30;2024;6;1;412;0
33342;22;G02;Papeleta de Tránsito;G;30;2024;6;2;824;0
33343;117;G47;Papeleta Electrónica;G;25;2024;1;1;412;0
33344;176;L04;Papeleta de Tránsito;L;30;2024;6;19;3914;2472
33345;38;G10;Papeleta de Tránsito;G;33;2024;9;3;1236;412
33346;184;M04;Papeleta de Tránsito;M;29;2024;5;2;10300;5150
33347;179;L07;Papeleta de Tránsito;L;27;2024;3;11;2266;412
33348;45;G12;Papeleta de Tránsito;G;26;2024;2;1;412;0
33349;35;G09;Papeleta de Tránsito;G;30;2024;6;1;412;0
33350;85;G33;Papeleta de Tránsito;G;33;2024;9;1;412;0
33351;61;G19;Papeleta de Tránsito;G;27;2024;3;13;5356;2472
33352;85;G33;Papeleta de Tránsito;G;28;2024;4;2;824;0
33353;237;M40;Papeleta de Tránsito;M;27;2024;3;2;6502.5;0
33354;32;G08;Papeleta de Tránsito;G;25;2024;1;1;412;0
33355;81;G32;Papeleta de Tránsito;G;31;2024;7;21;8652;412
33356;180;L08;Papeleta de Tránsito;L;32;2024;8;13;2678;412
33357;179;L07;Papeleta de Tránsito;L;25;2024;1;62;12772;4120
33358;52;G15;Papeleta de Tránsito;G;28;2024;4;19;7828;0
33359;29;G07;Papeleta Electrónica;G;28;2024;4;1;412;0
33360;142;G57;Papeleta Electrónica;G;25;2024;1;1;412;412
33361;143;G57;Papeleta de Tránsito;G;29;2024;5;8;3296;412
33362;73;G29;Papeleta de Tránsito;G;26;2024;2;4;1648;0
33363;61;G19;Papeleta de Tránsito;G;30;2024;6;2;824;0
33364;90;G36;Papeleta de Tránsito;G;30;2024;6;2;824;0
33365;182;M02;Papeleta de Tránsito;M;30;2024;6;2;5150;0
33366;177;L05;Papeleta de Tránsito;L;30;2024;6;2;412;206
33367;118;G47;Papeleta de Tránsito;G;31;2024;7;18;7416;2472
33368;61;G19;Papeleta de Tránsito;G;29;2024;5;2;824;412
33369;143;G57;Papeleta de Tránsito;G;30;2024;6;50;20600;2472
33370;182;M02;Papeleta de Tránsito;M;28;2024;4;1;2575;0
33371;38;G10;Papeleta de Tránsito;G;27;2024;3;1;412;0
33372;204;M17;Papeleta de Tránsito;M;28;2024;4;2;1236;0
33373;170;L01;Papeleta de Tránsito;L;34;2024;10;4;824;0
33374;120;G47;Video Papeleta;G;27;2024;3;1;412;0
33375;89;G35;Papeleta de Tránsito;G;25;2024;1;1;412;0
33376;22;G02;Papeleta de Tránsito;G;31;2024;7;4;1648;0
33377;117;G47;Papeleta Electrónica;G;26;2024;2;1;412;0
33378;118;G47;Papeleta de Tránsito;G;28;2024;4;2;824;0
33379;225;M27;Papeleta de Tránsito;M;32;2024;8;9;23175;0
33380;49;G14;Papeleta de Tránsito;G;27;2024;3;1;412;0
33381;200;M16;Papeleta de Tránsito;M;31;2024;7;3;1854;0
33382;131;G52;Papeleta de Tránsito;G;28;2024;4;1;412;0
33383;143;G57;Papeleta de Tránsito;G;30;2024;6;2;824;412
33384;55;G16;Papeleta de Tránsito;G;32;2024;8;1;412;0
33385;142;G57;Papeleta Electrónica;G;30;2024;6;1;412;0
33386;183;M03;Papeleta de Tránsito;M;30;2024;6;1;2575;0
33387;184;M04;Papeleta de Tránsito;M;26;2024;2;1;5150;0
33388;207;M18;Papeleta de Tránsito;M;30;2024;6;8;4944;0
33389;226;M28;Papeleta de Tránsito;M;29;2024;5;1;618;0
33390;22;G02;Papeleta de Tránsito;G;25;2024;1;3;1236;0
33391;204;M17;Papeleta de Tránsito;M;29;2024;5;1;618;0
33392;103;G42;Papeleta de Tránsito;G;32;2024;8;6;2472;0
33393;204;M17;Papeleta de Tránsito;M;31;2024;7;1;618;0
33394;61;G19;Papeleta de Tránsito;G;30;2024;6;2;824;412
33395;176;L04;Papeleta de Tránsito;L;27;2024;3;1;206;0
33396;52;G15;Papeleta de Tránsito;G;29;2024;5;3;1236;0
33397;142;G57;Papeleta Electrónica;G;28;2024;4;41;16892;0
33398;85;G33;Papeleta de Tránsito;G;28;2024;4;12;4944;412
33399;204;M17;Papeleta de Tránsito;M;30;2024;6;3;1854;0
33400;178;L06;Papeleta de Tránsito;L;29;2024;5;1;206;0
33401;143;G57;Papeleta de Tránsito;G;33;2024;9;2;824;0
33402;139;G56;Papeleta de Tránsito;G;31;2024;7;2;824;0
33403;169;L01;Papeleta Electrónica;L;35;2024;11;37;7622;0
33404;143;G57;Papeleta de Tránsito;G;33;2024;9;4;1648;0
33405;189;M07;Papeleta de Tránsito;M;34;2024;10;1;1236;0
33406;232;M35;Papeleta de Tránsito;M;35;2024;11;1;618;0
33407;139;G56;Papeleta de Tránsito;G;26;2024;2;5;2060;0
33408;237;M40;Papeleta de Tránsito;M;30;2024;6;1;257.5;0
33409;97;G40;Video Papeleta;G;26;2024;2;1;412;0
33410;142;G57;Papeleta Electrónica;G;26;2024;2;2;824;0
33411;22;G02;Papeleta de Tránsito;G;33;2024;9;1;412;0
33412;170;L01;Papeleta de Tránsito;L;28;2024;4;5;1030;0
33413;117;G47;Papeleta Electrónica;G;26;2024;2;22;9064;824
33414;178;L06;Papeleta de Tránsito;L;32;2024;8;2;412;0
33415;139;G56;Papeleta de Tránsito;G;34;2024;10;1;412;0
33416;117;G47;Papeleta Electrónica;G;25;2024;1;8;3296;0
33417;101;G41;Video Papeleta;G;26;2024;2;1;412;0
33418;181;M01;Papeleta de Tránsito;M;26;2024;2;1;5150;0
33419;179;L07;Papeleta de Tránsito;L;32;2024;8;43;8858;1442
33420;204;M17;Papeleta de Tránsito;M;26;2024;2;2;1236;0
33421;210;M20a;Papeleta Electrónica;M;28;2024;4;1;927;0
33422;139;G56;Papeleta de Tránsito;G;26;2024;2;1;412;0
33423;182;M02;Papeleta de Tránsito;M;27;2024;3;3;7725;0
33424;182;M02;Papeleta de Tránsito;M;27;2024;3;1;2575;0
33425;200;M16;Papeleta de Tránsito;M;27;2024;3;1;618;0
33426;81;G32;Papeleta de Tránsito;G;28;2024;4;1;412;0
33427;225;M27;Papeleta de Tránsito;M;29;2024;5;2;5150;0
33428;117;G47;Papeleta Electrónica;G;25;2024;1;15;6180;1648
33429;182;M02;Papeleta de Tránsito;M;26;2024;2;3;7725;0
33430;42;G11;Papeleta de Tránsito;G;27;2024;3;2;824;0
33431;143;G57;Papeleta de Tránsito;G;25;2024;1;1;412;0
33432;37;G10;Papeleta Electrónica;G;28;2024;4;2;824;0
33433;76;G30;Papeleta de Tránsito;G;30;2024;6;1;412;0
33434;38;G10;Papeleta de Tránsito;G;28;2024;4;7;2884;0
33435;181;M01;Papeleta de Tránsito;M;25;2024;1;1;5150;0
33436;169;L01;Papeleta Electrónica;L;26;2024;2;1;206;0
33437;181;M01;Papeleta de Tránsito;M;29;2024;5;1;5150;0
33438;178;L06;Papeleta de Tránsito;L;25;2024;1;3;618;0
33439;114;G46;Papeleta de Tránsito;G;25;2024;1;1;412;0
33440;183;M03;Papeleta de Tránsito;M;25;2024;1;2;5150;0
33441;181;M01;Papeleta de Tránsito;M;26;2024;2;10;51500;0
33442;181;M01;Papeleta de Tránsito;M;30;2024;6;1;5150;0
33443;49;G14;Papeleta de Tránsito;G;29;2024;5;1;412;0
33444;139;G56;Papeleta de Tránsito;G;26;2024;2;5;2060;0
33445;32;G08;Papeleta de Tránsito;G;32;2024;8;1;412;0
33446;204;M17;Papeleta de Tránsito;M;30;2024;6;4;2472;0
33447;207;M18;Papeleta de Tránsito;M;30;2024;6;1;618;0
33448;207;M18;Papeleta de Tránsito;M;30;2024;6;1;618;0
33449;225;M27;Papeleta de Tránsito;M;28;2024;4;1;2575;0
33450;97;G40;Video Papeleta;G;26;2024;2;3;1236;412
33451;177;L05;Papeleta de Tránsito;L;29;2024;5;2;412;206
33452;237;M40;Papeleta de Tránsito;M;27;2024;3;1;507.5;0
33453;95;G40;Papeleta de Tránsito;G;27;2024;3;1;412;0
33454;38;G10;Papeleta de Tránsito;G;27;2024;3;1;412;0
33455;142;G57;Papeleta Electrónica;G;34;2024;10;29;11948;0
33456;180;L08;Papeleta de Tránsito;L;27;2024;3;1;206;0
33457;139;G56;Papeleta de Tránsito;G;36;2024;12;3;1236;824
33458;184;M04;Papeleta de Tránsito;M;28;2024;4;2;10300;5150
33459;38;G10;Papeleta de Tránsito;G;26;2024;2;1;412;0
33460;61;G19;Papeleta de Tránsito;G;25;2024;1;1;412;0
33461;38;G10;Papeleta de Tránsito;G;35;2024;11;13;5356;412
33462;71;G28;Papeleta de Tránsito;G;33;2024;9;1;412;0
33463;59;G18b;Papeleta de Tránsito;G;29;2024;5;2;824;0
33464;155;G65;Papeleta de Tránsito;G;32;2024;8;1;412;0
33465;61;G19;Papeleta de Tránsito;G;27;2024;3;1;412;0
33466;143;G57;Papeleta de Tránsito;G;28;2024;4;9;3708;0
33467;207;M18;Papeleta de Tránsito;M;27;2024;3;1;618;0
33468;184;M04;Papeleta de Tránsito;M;31;2024;7;17;87550;20600
33469;204;M17;Papeleta de Tránsito;M;26;2024;2;1;618;0
33470;57;G17;Papeleta de Tránsito;G;31;2024;7;2;824;0
33471;143;G57;Papeleta de Tránsito;G;27;2024;3;2;824;0
33472;22;G02;Papeleta de Tránsito;G;34;2024;10;4;1648;0
33473;41;G11;Papeleta Electrónica;G;25;2024;1;2;824;0
33474;157;G70;Papeleta de Tránsito;G;27;2024;3;1;412;0
33475;182;M02;Papeleta de Tránsito;M;32;2024;8;2;5150;0
33476;49;G14;Papeleta de Tránsito;G;31;2024;7;3;1236;0
33477;237;M40;Papeleta de Tránsito;M;26;2024;2;1;3807.5;0
33478;32;G08;Papeleta de Tránsito;G;26;2024;2;1;412;412
33479;177;L05;Papeleta de Tránsito;L;26;2024;2;1;206;0
33480;45;G12;Papeleta de Tránsito;G;32;2024;8;1;412;0
33481;29;G07;Papeleta Electrónica;G;32;2024;8;14;5768;0
33482;38;G10;Papeleta de Tránsito;G;25;2024;1;128;52736;7004
33483;37;G10;Papeleta Electrónica;G;27;2024;3;1;412;412
33484;139;G56;Papeleta de Tránsito;G;32;2024;8;6;2472;1236
33485;95;G40;Papeleta de Tránsito;G;34;2024;10;90;37080;2060
33486;182;M02;Papeleta de Tránsito;M;27;2024;3;4;10300;0
33487;177;L05;Papeleta de Tránsito;L;25;2024;1;2;412;0
33488;212;M20b;Papeleta Electrónica;M;27;2024;3;1;1236;0
33489;181;M01;Papeleta de Tránsito;M;35;2024;11;35;180250;0
33490;237;M40;Papeleta de Tránsito;M;25;2024;1;2;12197.5;0
33491;182;M02;Papeleta de Tránsito;M;26;2024;2;1;2575;0
33492;78;G31a;Papeleta de Tránsito;G;28;2024;4;1;412;0
33493;103;G42;Papeleta de Tránsito;G;25;2024;1;1;412;0
33494;28;G06;Papeleta de Tránsito;G;30;2024;6;2;824;0
33495;207;M18;Papeleta de Tránsito;M;27;2024;3;2;1236;0
33496;73;G29;Papeleta de Tránsito;G;27;2024;3;1;412;0
33497;218;M22;Papeleta de Tránsito;M;35;2024;11;1;618;0
33498;237;M40;Papeleta de Tránsito;M;25;2024;1;1;2145;0
33499;210;M20a;Papeleta Electrónica;M;25;2024;1;1;927;0
33500;61;G19;Papeleta de Tránsito;G;27;2024;3;2;824;0
33501;120;G47;Video Papeleta;G;29;2024;5;6;2472;412
33502;143;G57;Papeleta de Tránsito;G;31;2024;7;5;2060;824
33503;59;G18b;Papeleta de Tránsito;G;32;2024;8;1;412;0
33504;73;G29;Papeleta de Tránsito;G;28;2024;4;3;1236;0
33505;204;M17;Papeleta de Tránsito;M;32;2024;8;1;618;0
33506;182;M02;Papeleta de Tránsito;M;29;2024;5;2;5150;0
33507;62;G20;Papeleta de Tránsito;G;27;2024;3;8;3296;412
33508;146;G58;Papeleta de Tránsito;G;25;2024;1;1;412;0
33509;178;L06;Papeleta de Tránsito;L;28;2024;4;10;2060;206
33510;117;G47;Papeleta Electrónica;G;26;2024;2;84;34608;1236
33511;48;G14;Papeleta Electrónica;G;32;2024;8;6;2472;0
33512;183;M03;Papeleta de Tránsito;M;28;2024;4;80;206000;0
33513;117;G47;Papeleta Electrónica;G;27;2024;3;1;412;0
33514;22;G02;Papeleta de Tránsito;G;28;2024;4;1;412;0
33515;61;G19;Papeleta de Tránsito;G;28;2024;4;1;412;0
33516;204;M17;Papeleta de Tránsito;M;25;2024;1;4;2472;0
33517;101;G41;Video Papeleta;G;25;2024;1;3;1236;0
33518;184;M04;Papeleta de Tránsito;M;28;2024;4;1;5150;0
33519;73;G29;Papeleta de Tránsito;G;25;2024;1;6;2472;0
33520;212;M20b;Papeleta Electrónica;M;25;2024;1;2;2472;0
33521;212;M20b;Papeleta Electrónica;M;25;2024;1;1;1236;0
33522;67;G25;Papeleta de Tránsito;G;32;2024;8;1;412;0
33523;218;M22;Papeleta de Tránsito;M;33;2024;9;2;1236;0
33524;180;L08;Papeleta de Tránsito;L;26;2024;2;2;412;0
33525;182;M02;Papeleta de Tránsito;M;27;2024;3;2;5150;0
33526;49;G14;Papeleta de Tránsito;G;27;2024;3;2;824;0
33527;232;M35;Papeleta de Tránsito;M;32;2024;8;15;9270;0
33528;182;M02;Papeleta de Tránsito;M;27;2024;3;17;43775;0
33529;237;M40;Papeleta de Tránsito;M;28;2024;4;1;757.5;0
33530;181;M01;Papeleta de Tránsito;M;27;2024;3;1;5150;0
33531;178;L06;Papeleta de Tránsito;L;27;2024;3;6;1236;0
33532;49;G14;Papeleta de Tránsito;G;26;2024;2;1;412;412
33533;183;M03;Papeleta de Tránsito;M;28;2024;4;1;2575;0
33534;237;M40;Papeleta de Tránsito;M;28;2024;4;13;27660;0
33535;49;G14;Papeleta de Tránsito;G;32;2024;8;22;9064;1648
33536;212;M20b;Papeleta Electrónica;M;25;2024;1;1;1236;0
33537;203;M17;Papeleta Electrónica;M;27;2024;3;1;618;0
33538;61;G19;Papeleta de Tránsito;G;28;2024;4;5;2060;0
33539;181;M01;Papeleta de Tránsito;M;28;2024;4;2;10300;0
33540;182;M02;Papeleta de Tránsito;M;30;2024;6;3;7725;0
33541;176;L04;Papeleta de Tránsito;L;27;2024;3;1;206;206
33542;181;M01;Papeleta de Tránsito;M;25;2024;1;3;15450;0
33543;118;G47;Papeleta de Tránsito;G;25;2024;1;1;412;412
33544;118;G47;Papeleta de Tránsito;G;33;2024;9;17;7004;824
33545;95;G40;Papeleta de Tránsito;G;30;2024;6;1;412;0
33546;62;G20;Papeleta de Tránsito;G;30;2024;6;1;412;0
33547;182;M02;Papeleta de Tránsito;M;27;2024;3;3;7725;0
33548;170;L01;Papeleta de Tránsito;L;31;2024;7;7;1442;618
33549;183;M03;Papeleta de Tránsito;M;28;2024;4;15;38625;0
33550;204;M17;Papeleta de Tránsito;M;25;2024;1;1;618;0
33551;169;L01;Papeleta Electrónica;L;28;2024;4;1;206;0
33552;183;M03;Papeleta de Tránsito;M;28;2024;4;4;10300;0
33553;38;G10;Papeleta de Tránsito;G;28;2024;4;2;824;824
33554;237;M40;Papeleta de Tránsito;M;26;2024;2;4;11782.5;0
33555;139;G56;Papeleta de Tránsito;G;33;2024;9;4;1648;412
33556;142;G57;Papeleta Electrónica;G;25;2024;1;1;412;0
33557;61;G19;Papeleta de Tránsito;G;28;2024;4;3;1236;412
33558;52;G15;Papeleta de Tránsito;G;30;2024;6;4;1648;0
33559;187;M06;Papeleta de Tránsito;M;27;2024;3;1;1236;0
33560;178;L06;Papeleta de Tránsito;L;29;2024;5;27;5562;206
33561;59;G18b;Papeleta de Tránsito;G;25;2024;1;1;412;0
33562;178;L06;Papeleta de Tránsito;L;30;2024;6;86;17716;1236
33563;170;L01;Papeleta de Tránsito;L;30;2024;6;17;3502;1236
33564;178;L06;Papeleta de Tránsito;L;35;2024;11;4;824;206
33565;176;L04;Papeleta de Tránsito;L;25;2024;1;81;16686;2884
33566;142;G57;Papeleta Electrónica;G;26;2024;2;3;1236;0
33567;52;G15;Papeleta de Tránsito;G;30;2024;6;3;1236;0
33568;71;G28;Papeleta de Tránsito;G;27;2024;3;1;412;0
33569;204;M17;Papeleta de Tránsito;M;30;2024;6;9;5562;0
33570;38;G10;Papeleta de Tránsito;G;28;2024;4;6;2472;0
33571;237;M40;Papeleta de Tránsito;M;25;2024;1;1;1007.5;0
33572;71;G28;Papeleta de Tránsito;G;29;2024;5;5;2060;412
33573;183;M03;Papeleta de Tránsito;M;28;2024;4;1;2575;0
33574;176;L04;Papeleta de Tránsito;L;33;2024;9;3;618;0
33575;184;M04;Papeleta de Tránsito;M;26;2024;2;3;15450;0
33576;169;L01;Papeleta Electrónica;L;29;2024;5;1;206;0
33577;183;M03;Papeleta de Tránsito;M;26;2024;2;1;2575;0
33578;225;M27;Papeleta de Tránsito;M;26;2024;2;15;38625;5150
33579;170;L01;Papeleta de Tránsito;L;30;2024;6;7;1442;0
33580;179;L07;Papeleta de Tránsito;L;25;2024;1;1;206;0
33581;118;G47;Papeleta de Tránsito;G;25;2024;1;3;1236;412
33582;178;L06;Papeleta de Tránsito;L;31;2024;7;153;31518;2060
33583;182;M02;Papeleta de Tránsito;M;26;2024;2;1;2575;0
33584;71;G28;Papeleta de Tránsito;G;29;2024;5;1;412;0
33585;210;M20a;Papeleta Electrónica;M;25;2024;1;1;927;0
33586;148;G59;Papeleta de Tránsito;G;25;2024;1;1;412;0
33587;242;M44;Video Papeleta;M;35;2024;11;18;11124;0
33588;23;G03;Papeleta de Tránsito;G;32;2024;8;1;412;0
33589;185;M05;Papeleta de Tránsito;M;30;2024;6;1;2575;0
33590;170;L01;Papeleta de Tránsito;L;25;2024;1;2;412;412
33591;183;M03;Papeleta de Tránsito;M;27;2024;3;1;2575;0
33592;204;M17;Papeleta de Tránsito;M;28;2024;4;1;618;0
33593;94;G40;Papeleta Electrónica;G;28;2024;4;3;1236;0
33594;176;L04;Papeleta de Tránsito;L;28;2024;4;1;206;206
33595;207;M18;Papeleta de Tránsito;M;33;2024;9;1;618;0
33596;117;G47;Papeleta Electrónica;G;30;2024;6;5;2060;0
33597;169;L01;Papeleta Electrónica;L;25;2024;1;2;412;0
33598;169;L01;Papeleta Electrónica;L;31;2024;7;585;120510;0
33599;42;G11;Papeleta de Tránsito;G;26;2024;2;1;412;0
33600;25;G04;Papeleta de Tránsito;G;30;2024;6;1;412;0
33601;149;G60;Papeleta de Tránsito;G;34;2024;10;50;20600;0
33602;207;M18;Papeleta de Tránsito;M;27;2024;3;4;2472;0
33603;182;M02;Papeleta de Tránsito;M;27;2024;3;1;2575;0
33604;143;G57;Papeleta de Tránsito;G;29;2024;5;4;1648;824
33605;182;M02;Papeleta de Tránsito;M;27;2024;3;26;66950;2575
33606;187;M06;Papeleta de Tránsito;M;29;2024;5;1;1236;0
33607;226;M28;Papeleta de Tránsito;M;34;2024;10;2;1236;0
33608;118;G47;Papeleta de Tránsito;G;26;2024;2;1;412;0
33609;142;G57;Papeleta Electrónica;G;30;2024;6;146;60152;0
33610;118;G47;Papeleta de Tránsito;G;34;2024;10;1;412;0
33611;58;G18a;Papeleta de Tránsito;G;26;2024;2;1;412;0
33612;138;G56;Papeleta Electrónica;G;27;2024;3;2;824;0
33613;117;G47;Papeleta Electrónica;G;26;2024;2;8;3296;0
33614;120;G47;Video Papeleta;G;28;2024;4;60;24720;1648
33615;118;G47;Papeleta de Tránsito;G;26;2024;2;6;2472;0
33616;239;M42;Papeleta de Tránsito;M;30;2024;6;2;515;0
33617;182;M02;Papeleta de Tránsito;M;25;2024;1;1;2575;0
33618;97;G40;Video Papeleta;G;26;2024;2;143;58916;5356
33619;183;M03;Papeleta de Tránsito;M;26;2024;2;2;5150;0
33620;139;G56;Papeleta de Tránsito;G;32;2024;8;2;824;824
33621;212;M20b;Papeleta Electrónica;M;26;2024;2;1;1236;0
33622;117;G47;Papeleta Electrónica;G;25;2024;1;1;412;0
33623;143;G57;Papeleta de Tránsito;G;27;2024;3;1;412;0
33624;78;G31a;Papeleta de Tránsito;G;29;2024;5;1;412;0
33625;225;M27;Papeleta de Tránsito;M;28;2024;4;6;15450;0
33626;210;M20a;Papeleta Electrónica;M;28;2024;4;2;1854;0
33627;146;G58;Papeleta de Tránsito;G;25;2024;1;13;5356;0
33628;182;M02;Papeleta de Tránsito;M;28;2024;4;1;2575;0
33629;42;G11;Papeleta de Tránsito;G;28;2024;4;4;1648;0
33630;184;M04;Papeleta de Tránsito;M;28;2024;4;4;20600;15450
33631;176;L04;Papeleta de Tránsito;L;27;2024;3;44;9064;3708
33632;184;M04;Papeleta de Tránsito;M;25;2024;1;1;5150;0
33633;32;G08;Papeleta de Tránsito;G;26;2024;2;2;824;0
33634;71;G28;Papeleta de Tránsito;G;29;2024;5;1;412;0
33635;44;G11;Video Papeleta;G;29;2024;5;1;412;0
33636;41;G11;Papeleta Electrónica;G;29;2024;5;3;1236;0
33637;122;G48;Papeleta de Tránsito;G;29;2024;5;1;412;0
33638;95;G40;Papeleta de Tránsito;G;29;2024;5;1;412;0
33639;182;M02;Papeleta de Tránsito;M;26;2024;2;1;2575;0
33640;217;M21;Papeleta de Tránsito;M;25;2024;1;1;618;0
33641;182;M02;Papeleta de Tránsito;M;27;2024;3;1;2575;0
33642;170;L01;Papeleta de Tránsito;L;29;2024;5;4;824;206
33643;139;G56;Papeleta de Tránsito;G;27;2024;3;1;412;0
33644;49;G14;Papeleta de Tránsito;G;27;2024;3;3;1236;0
33645;182;M02;Papeleta de Tránsito;M;28;2024;4;1;2575;2575
33646;210;M20a;Papeleta Electrónica;M;25;2024;1;7;6489;927
33647;179;L07;Papeleta de Tránsito;L;30;2024;6;11;2266;206
33648;99;G41;Papeleta de Tránsito;G;26;2024;2;1;412;0
33649;178;L06;Papeleta de Tránsito;L;26;2024;2;2;412;0
33650;143;G57;Papeleta de Tránsito;G;27;2024;3;1;412;0
33651;117;G47;Papeleta Electrónica;G;27;2024;3;168;69216;3708
33652;143;G57;Papeleta de Tránsito;G;28;2024;4;1;412;0
33653;181;M01;Papeleta de Tránsito;M;32;2024;8;21;108150;0
33654;146;G58;Papeleta de Tránsito;G;30;2024;6;1;412;0
33655;118;G47;Papeleta de Tránsito;G;29;2024;5;168;69216;28840
33656;183;M03;Papeleta de Tránsito;M;30;2024;6;4;10300;0
33657;143;G57;Papeleta de Tránsito;G;31;2024;7;5;2060;1236
33658;85;G33;Papeleta de Tránsito;G;31;2024;7;1;412;0
33659;184;M04;Papeleta de Tránsito;M;32;2024;8;3;15450;0
33660;71;G28;Papeleta de Tránsito;G;29;2024;5;10;4120;0
33661;32;G08;Papeleta de Tránsito;G;26;2024;2;159;65508;3296
33662;102;G42;Papeleta Electrónica;G;31;2024;7;3;1236;0
33663;169;L01;Papeleta Electrónica;L;27;2024;3;1;206;0
33664;177;L05;Papeleta de Tránsito;L;28;2024;4;1;206;0
33665;117;G47;Papeleta Electrónica;G;30;2024;6;1;412;0
33666;146;G58;Papeleta de Tránsito;G;29;2024;5;3;1236;0
33667;32;G08;Papeleta de Tránsito;G;31;2024;7;3;1236;0
33668;71;G28;Papeleta de Tránsito;G;30;2024;6;3;1236;0
33669;176;L04;Papeleta de Tránsito;L;25;2024;1;1;206;206
33670;117;G47;Papeleta Electrónica;G;26;2024;2;1;412;412
33671;185;M05;Papeleta de Tránsito;M;26;2024;2;1;2575;0
33672;226;M28;Papeleta de Tránsito;M;25;2024;1;1;618;0
33673;71;G28;Papeleta de Tránsito;G;28;2024;4;2;824;0
33674;59;G18b;Papeleta de Tránsito;G;31;2024;7;7;2884;412
33675;185;M05;Papeleta de Tránsito;M;25;2024;1;1;2575;0
33676;90;G36;Papeleta de Tránsito;G;35;2024;11;9;3708;412
33677;88;G34;Video Papeleta;G;32;2024;8;2;824;0
33678;71;G28;Papeleta de Tránsito;G;28;2024;4;61;25132;412
33679;49;G14;Papeleta de Tránsito;G;27;2024;3;2;824;0
33680;139;G56;Papeleta de Tránsito;G;26;2024;2;1;412;0
33681;124;G49;Papeleta Electrónica;G;25;2024;1;1;412;0
33682;139;G56;Papeleta de Tránsito;G;25;2024;1;2;824;0
33683;182;M02;Papeleta de Tránsito;M;26;2024;2;3;7725;0
33684;182;M02;Papeleta de Tránsito;M;25;2024;1;1;2575;0
33685;200;M16;Papeleta de Tránsito;M;25;2024;1;3;1854;0
33686;176;L04;Papeleta de Tránsito;L;28;2024;4;22;4532;1442
33687;210;M20a;Papeleta Electrónica;M;32;2024;8;5;4635;0
33688;118;G47;Papeleta de Tránsito;G;32;2024;8;9;3708;0
33689;59;G18b;Papeleta de Tránsito;G;26;2024;2;7;2884;0
33690;97;G40;Video Papeleta;G;28;2024;4;3;1236;824
33691;143;G57;Papeleta de Tránsito;G;31;2024;7;1;412;0
33692;143;G57;Papeleta de Tránsito;G;27;2024;3;23;9476;0
33693;118;G47;Papeleta de Tránsito;G;31;2024;7;5;2060;824
33694;204;M17;Papeleta de Tránsito;M;28;2024;4;1;618;0
33695;179;L07;Papeleta de Tránsito;L;27;2024;3;1;206;206
33696;71;G28;Papeleta de Tránsito;G;26;2024;2;1;412;0
33697;78;G31a;Papeleta de Tránsito;G;33;2024;9;25;10300;412
33698;207;M18;Papeleta de Tránsito;M;28;2024;4;8;4944;0
33699;59;G18b;Papeleta de Tránsito;G;29;2024;5;1;412;0
